INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY METAL,5529.95,5640.7,5628.1,5526.15,2607.19,106820003.0,03-JAN-2022,2022
NIFTY METAL,6676.1,6708.2,6625.55,6610.7,3457.71,123562838.0,23-AUG-2023,2023
NIFTY METAL,6593.05,6647.65,6640.8,6551.1,2036.17,77108575.0,28-JUL-2023,2023
NIFTY METAL,5995.0,6062.15,6057.75,5968.75,2544.14,105413069.0,07-JUN-2023,2023
NIFTY METAL,5855.8,5993.45,5947.7,5848.7,9109.97,103892224.0,23-MAY-2023,2023
NIFTY METAL,5641.95,5806.6,5797.5,5620.25,7110.29,90525838.0,22-MAY-2023,2023
NIFTY METAL,5620.55,5629.75,5618.05,5544.95,3074.51,88092363.0,19-MAY-2023,2023
NIFTY METAL,5666.55,5703.7,5601.65,5594.75,2008.11,75196175.0,18-MAY-2023,2023
NIFTY METAL,5677.75,5680.5,5632.85,5612.15,2338.72,88729435.0,17-MAY-2023,2023
NIFTY METAL,5732.7,5753.65,5683.45,5672.85,1655.45,59849426.0,16-MAY-2023,2023
NIFTY METAL,5698.55,5723.25,5701.75,5625.75,2175.7,74951854.0,15-MAY-2023,2023
NIFTY METAL,5784.45,5784.45,5690.9,5683.5,2439.57,96407385.0,12-MAY-2023,2023
NIFTY METAL,5848.9,5848.9,5797.3,5789.65,3230.09,76034817.0,11-MAY-2023,2023
NIFTY METAL,5843.65,5861.1,5822.1,5804.4,1283.65,58150771.0,10-MAY-2023,2023
NIFTY METAL,5856.25,5914.2,5836.85,5820.6,1868.5,82087214.0,09-MAY-2023,2023
NIFTY METAL,5835.3,5861.6,5845.65,5796.65,1617.04,70388080.0,08-MAY-2023,2023
NIFTY METAL,5902.45,5902.45,5807.05,5798.35,2408.08,91774006.0,05-MAY-2023,2023
NIFTY METAL,5841.0,5902.9,5895.05,5830.5,2180.48,89348093.0,04-MAY-2023,2023
NIFTY METAL,5856.3,5869.05,5824.25,5787.1,2514.63,101426854.0,03-MAY-2023,2023
NIFTY METAL,5828.4,5911.25,5882.0,5820.7,2429.06,116105540.0,02-MAY-2023,2023
NIFTY METAL,5782.4,5805.35,5799.4,5765.9,2418.78,79603739.0,28-APR-2023,2023
NIFTY METAL,5707.55,5762.85,5753.75,5688.9,1206.1,53199168.0,27-APR-2023,2023
NIFTY METAL,5715.85,5720.65,5713.2,5668.5,1461.9,59542066.0,26-APR-2023,2023
NIFTY METAL,5666.6,5711.7,5703.3,5647.3,1196.27,53601587.0,24-APR-2023,2023
NIFTY METAL,5704.3,5741.1,5734.5,5697.35,1800.44,66688334.0,17-APR-2023,2023
NIFTY METAL,5472.8,5502.8,5496.3,5436.05,2122.97,79527761.0,05-APR-2023,2023
NIFTY METAL,5523.35,5524.3,5477.85,5445.4,1956.08,75610803.0,03-APR-2023,2023
NIFTY METAL,5519.55,5546.9,5497.45,5475.4,3503.84,140005330.0,31-MAR-2023,2023
NIFTY METAL,5344.95,5484.0,5460.2,5321.65,3594.03,116741749.0,29-MAR-2023,2023
NIFTY METAL,5520.8,5522.2,5372.9,5358.35,3147.16,119266490.0,24-MAR-2023,2023
NIFTY METAL,5464.05,5528.7,5497.85,5451.55,2918.43,104958509.0,23-MAR-2023,2023
NIFTY METAL,5565.7,5568.2,5470.85,5420.45,2577.35,110983404.0,20-MAR-2023,2023
NIFTY METAL,5586.8,5658.35,5635.7,5548.15,3718.55,110583306.0,10-MAR-2023,2023
NIFTY METAL,5719.1,5776.15,5682.75,5670.15,4484.65,116602066.0,09-MAR-2023,2023
NIFTY METAL,5670.3,5691.35,5679.25,5587.3,4527.29,106741667.0,08-MAR-2023,2023
NIFTY METAL,5726.8,5799.6,5679.55,5648.1,7811.49,189689574.0,06-MAR-2023,2023
NIFTY METAL,5548.25,5694.4,5667.9,5547.2,6606.74,193185798.0,03-MAR-2023,2023
NIFTY METAL,5464.9,5522.45,5473.35,5428.2,5857.74,127466429.0,02-MAR-2023,2023
NIFTY METAL,5312.3,5489.85,5477.7,5306.2,5425.8,165078895.0,01-MAR-2023,2023
NIFTY METAL,5308.3,5326.2,5269.1,5209.35,7897.09,210888336.0,28-FEB-2023,2023
NIFTY METAL,5435.75,5436.35,5313.75,5231.9,3119.54,122136083.0,27-FEB-2023,2023
NIFTY METAL,5643.35,5654.05,5443.6,5429.4,2965.29,107901905.0,24-FEB-2023,2023
NIFTY METAL,5594.7,5680.15,5611.8,5583.85,2615.97,93332322.0,23-FEB-2023,2023
NIFTY METAL,5727.65,5751.3,5592.3,5564.95,2818.12,80597730.0,22-FEB-2023,2023
NIFTY METAL,5797.6,5824.6,5744.15,5731.95,2230.67,77259315.0,21-FEB-2023,2023
NIFTY METAL,5852.25,5906.8,5807.7,5787.7,2293.15,85937417.0,17-FEB-2023,2023
NIFTY METAL,5837.65,5868.8,5860.75,5820.65,2339.86,74159701.0,16-FEB-2023,2023
NIFTY METAL,5767.5,5819.6,5789.65,5747.3,2583.75,82521882.0,15-FEB-2023,2023
NIFTY METAL,5739.1,5824.25,5762.85,5658.75,3859.29,95001596.0,14-FEB-2023,2023
NIFTY METAL,5808.45,5873.0,5773.6,5753.5,3711.17,107900615.0,10-FEB-2023,2023
NIFTY METAL,5990.85,5992.2,5880.7,5776.4,5477.9,129012816.0,09-FEB-2023,2023
NIFTY METAL,5797.3,5999.1,5975.15,5791.9,5736.58,132938346.0,08-FEB-2023,2023
NIFTY METAL,5695.3,5815.85,5757.35,5657.55,6313.61,197090069.0,07-FEB-2023,2023
NIFTY METAL,5882.55,5882.55,5772.4,5751.15,4588.39,112140823.0,06-FEB-2023,2023
NIFTY METAL,5899.85,5937.85,5901.95,5580.25,8025.36,160645844.0,03-FEB-2023,2023
NIFTY METAL,6513.55,6551.2,6177.05,6092.0,6186.89,158371376.0,01-FEB-2023,2023
NIFTY METAL,6426.5,6530.8,6468.4,6370.6,5398.83,119450056.0,31-JAN-2023,2023
NIFTY METAL,6426.45,6531.1,6371.65,6221.15,7797.7,119464790.0,30-JAN-2023,2023
NIFTY METAL,6708.4,6746.85,6703.8,6653.1,3016.65,101816246.0,25-JAN-2023,2023
NIFTY METAL,6800.25,6808.85,6717.6,6705.9,1878.88,71473635.0,24-JAN-2023,2023
NIFTY METAL,6816.0,6843.05,6777.85,6758.0,2110.23,99882744.0,23-JAN-2023,2023
NIFTY METAL,6776.5,6807.35,6793.5,6709.1,2115.19,81729441.0,17-JAN-2023,2023
NIFTY METAL,6800.7,6879.15,6869.8,6790.9,2643.37,126420725.0,13-JAN-2023,2023
NIFTY METAL,6815.8,6817.05,6783.65,6749.85,2114.59,97413105.0,12-JAN-2023,2023
NIFTY METAL,6779.0,6820.95,6792.15,6744.35,3201.64,137112878.0,11-JAN-2023,2023
NIFTY METAL,6766.1,6819.5,6792.9,6747.65,1998.26,97645184.0,09-JAN-2023,2023
NIFTY METAL,6773.25,6804.75,6697.3,6681.7,2324.68,116977746.0,06-JAN-2023,2023
NIFTY METAL,6733.75,6777.2,6761.2,6668.2,2494.15,128040131.0,05-JAN-2023,2023
NIFTY METAL,6844.6,6848.5,6705.85,6693.5,2918.75,132720493.0,04-JAN-2023,2023
NIFTY METAL,6897.25,6907.35,6850.05,6838.55,2827.91,157381661.0,03-JAN-2023,2023
NIFTY METAL,6768.5,6907.35,6886.65,6753.35,4922.72,307277045.0,02-JAN-2023,2023
NIFTY METAL,9017.85,9028.45,8951.3,8906.15,7903.39,273930890.0,12-APR-2024,2024
NIFTY METAL,8970.15,9054.95,8999.6,8949.7,9898.38,335818048.0,10-APR-2024,2024
NIFTY METAL,8832.9,8985.85,8894.4,8771.2,8496.84,316119422.0,09-APR-2024,2024
NIFTY METAL,8789.3,8808.15,8794.65,8712.2,3921.31,148332999.0,08-APR-2024,2024
NIFTY METAL,8676.95,8746.75,8699.05,8578.65,4360.56,163673239.0,05-APR-2024,2024
NIFTY METAL,8797.3,8813.05,8684.45,8608.4,5362.5,206416040.0,04-APR-2024,2024
NIFTY METAL,8678.3,8781.6,8691.2,8634.45,6458.67,282535417.0,03-APR-2024,2024
NIFTY METAL,8573.0,8702.35,8690.85,8527.75,6459.59,289715871.0,02-APR-2024,2024
NIFTY METAL,8343.5,8571.95,8562.7,8335.3,6125.2,247900604.0,01-APR-2024,2024
NIFTY METAL,8191.25,8320.9,8257.2,8173.9,4280.63,156560712.0,28-MAR-2024,2024
NIFTY METAL,8191.3,8219.85,8154.95,8146.35,3164.07,127929100.0,27-MAR-2024,2024
NIFTY METAL,8109.1,8201.25,8161.2,8103.7,3961.44,154450944.0,26-MAR-2024,2024
NIFTY METAL,8029.85,8169.45,8130.8,7983.35,4023.56,179125574.0,22-MAR-2024,2024
NIFTY METAL,7974.45,8069.2,8052.75,7953.05,5232.26,255904104.0,21-MAR-2024,2024
NIFTY METAL,7957.15,7999.25,7860.9,7770.9,3569.02,177447605.0,20-MAR-2024,2024
NIFTY METAL,7992.6,8086.15,7923.6,7877.95,4431.2,201878251.0,19-MAR-2024,2024
NIFTY METAL,7781.6,8015.55,7996.9,7742.6,5894.76,272579800.0,18-MAR-2024,2024
NIFTY METAL,7802.05,7855.45,7802.65,7684.85,6189.95,257069731.0,15-MAR-2024,2024
NIFTY METAL,7663.5,7814.4,7799.95,7591.85,6024.1,238802524.0,14-MAR-2024,2024
NIFTY METAL,8110.85,8121.2,7647.4,7578.35,6452.54,240645324.0,13-MAR-2024,2024
NIFTY METAL,8256.2,8273.5,8108.4,8065.3,3146.1,128589529.0,12-MAR-2024,2024
NIFTY METAL,8407.8,8410.25,8250.75,8235.05,3195.22,139004496.0,11-MAR-2024,2024
NIFTY METAL,8290.55,8436.55,8371.3,8281.7,5527.27,259258059.0,07-MAR-2024,2024
NIFTY METAL,8304.9,8324.8,8257.65,8097.2,4490.34,186571439.0,06-MAR-2024,2024
NIFTY METAL,8324.8,8347.75,8300.55,8257.15,3869.49,155370959.0,05-MAR-2024,2024
NIFTY METAL,8337.0,8375.25,8318.95,8229.35,5849.55,282924178.0,04-MAR-2024,2024
NIFTY METAL,7992.8,8225.65,8208.5,7990.75,6918.43,348271299.0,01-MAR-2024,2024
NIFTY METAL,7859.75,7965.95,7921.9,7812.0,8155.23,326135801.0,29-FEB-2024,2024
NIFTY METAL,8030.9,8049.1,7850.35,7824.55,3182.36,121400157.0,28-FEB-2024,2024
NIFTY METAL,7987.5,8016.45,8000.55,7957.0,2881.49,106304765.0,27-FEB-2024,2024
NIFTY METAL,8058.5,8081.4,7971.75,7945.4,3069.02,110898681.0,26-FEB-2024,2024
NIFTY METAL,8103.9,8112.8,8047.75,8032.5,3279.55,111289869.0,23-FEB-2024,2024
NIFTY METAL,8026.6,8078.3,8069.4,7950.5,4382.12,188709208.0,22-FEB-2024,2024
NIFTY METAL,8037.7,8118.9,7976.45,7937.25,6418.77,270352026.0,21-FEB-2024,2024
NIFTY METAL,8004.55,8007.5,7955.8,7904.5,3085.13,119522685.0,20-FEB-2024,2024
NIFTY METAL,8018.35,8035.5,7981.25,7965.0,2997.17,111788579.0,19-FEB-2024,2024
NIFTY METAL,7968.55,8022.2,7976.45,7928.85,5357.04,220922380.0,16-FEB-2024,2024
NIFTY METAL,7943.95,7987.15,7910.6,7890.2,8163.7,313331077.0,15-FEB-2024,2024
NIFTY METAL,7694.6,7885.9,7874.8,7666.7,5627.78,245504052.0,14-FEB-2024,2024
NIFTY METAL,7806.5,7806.8,7737.85,7547.2,6151.02,230594527.0,13-FEB-2024,2024
NIFTY METAL,8135.75,8182.95,7901.65,7863.25,3906.98,186391542.0,12-FEB-2024,2024
NIFTY METAL,8235.45,8239.2,8095.6,7935.3,4042.34,174067830.0,09-FEB-2024,2024
NIFTY METAL,8314.3,8344.25,8221.85,8197.1,3855.33,136313526.0,08-FEB-2024,2024
NIFTY METAL,8324.1,8348.25,8276.65,8224.15,5918.23,245636258.0,07-FEB-2024,2024
NIFTY METAL,8137.2,8255.95,8238.25,8028.35,6028.92,276519014.0,06-FEB-2024,2024
NIFTY METAL,8120.55,8226.45,8109.55,8059.25,7088.92,341613132.0,05-FEB-2024,2024
NIFTY METAL,7953.2,8115.2,8078.25,7928.4,7314.98,332062053.0,02-FEB-2024,2024
NIFTY METAL,8000.15,8003.8,7891.05,7869.6,4498.56,135040105.0,01-FEB-2024,2024
NIFTY METAL,7872.6,7986.55,7973.1,7858.65,4091.64,140330304.0,31-JAN-2024,2024
NIFTY METAL,7880.95,7978.95,7864.0,7852.6,4533.94,172375930.0,30-JAN-2024,2024
NIFTY METAL,7766.65,7853.95,7843.75,7748.5,5195.26,190661451.0,29-JAN-2024,2024
NIFTY METAL,7744.35,7746.5,7719.65,7626.3,5461.05,260223980.0,25-JAN-2024,2024
NIFTY METAL,7523.05,7717.45,7708.65,7504.2,5418.13,181966591.0,24-JAN-2024,2024
NIFTY METAL,7780.55,7792.05,7486.85,7470.15,4137.64,159847714.0,23-JAN-2024,2024
NIFTY METAL,7767.55,7790.1,7752.5,7702.15,2243.45,90939063.0,20-JAN-2024,2024
NIFTY METAL,7683.55,7748.5,7732.35,7668.35,3185.03,114737123.0,19-JAN-2024,2024
NIFTY METAL,7697.55,7708.35,7629.1,7484.95,4117.11,169310880.0,18-JAN-2024,2024
NIFTY METAL,7852.9,7852.9,7693.55,7683.7,4727.22,206597677.0,17-JAN-2024,2024
NIFTY METAL,7889.05,7973.2,7941.85,7808.1,5745.87,279973174.0,16-JAN-2024,2024
NIFTY METAL,7941.4,7945.1,7864.1,7827.6,2908.26,124253461.0,15-JAN-2024,2024
NIFTY METAL,7912.65,7938.8,7898.35,7870.3,2550.5,101990569.0,12-JAN-2024,2024
NIFTY METAL,7926.35,7940.05,7876.15,7857.95,3192.21,102709289.0,11-JAN-2024,2024
NIFTY METAL,7811.3,7893.15,7882.65,7729.75,3950.97,148786769.0,10-JAN-2024,2024
NIFTY METAL,7819.7,7863.6,7808.3,7775.8,3341.69,117438304.0,09-JAN-2024,2024
NIFTY METAL,7915.2,7921.35,7747.0,7737.4,3634.63,144529644.0,08-JAN-2024,2024
NIFTY METAL,7905.9,7992.2,7871.8,7823.0,4791.1,181054278.0,05-JAN-2024,2024
NIFTY METAL,7926.15,7930.25,7883.05,7874.4,4732.11,165567148.0,04-JAN-2024,2024
NIFTY METAL,8042.55,8045.95,7878.4,7860.55,10174.84,217737739.0,03-JAN-2024,2024
NIFTY METAL,8017.95,8042.7,8023.9,7866.35,4571.84,187245384.0,02-JAN-2024,2024
NIFTY METAL,7995.55,8055.6,7999.8,7966.45,3828.43,154119796.0,01-JAN-2024,2024
NIFTY FMCG,28913.3,28963.05,28509.85,28357.75,2397.43,41204171.0,13-APR-2020,2020
NIFTY FMCG,29500.75,29501.2,28953.2,28764.25,3862.95,76633055.0,09-APR-2020,2020
NIFTY FMCG,28600.25,29817.6,28839.9,28397.35,5179.12,75200365.0,08-APR-2020,2020
NIFTY FMCG,27491.6,28823.5,28745.3,27272.9,4510.85,70920964.0,07-APR-2020,2020
NIFTY FMCG,26716.5,27180.75,26537.75,26114.2,3517.89,90161887.0,03-APR-2020,2020
NIFTY FMCG,27346.95,27683.9,26358.8,26197.05,2357.79,41906619.0,01-APR-2020,2020
NIFTY FMCG,26472.75,27406.2,27319.2,26038.8,2700.48,64851135.0,31-MAR-2020,2020
NIFTY FMCG,25218.5,26164.1,25831.55,25159.85,2410.0,48612218.0,30-MAR-2020,2020
NIFTY FMCG,26382.25,26557.7,25740.45,25301.8,2532.53,55047455.0,27-MAR-2020,2020
NIFTY FMCG,24727.15,26091.05,25680.1,24295.6,3359.69,87681348.0,26-MAR-2020,2020
NIFTY FMCG,23804.85,24695.25,24471.7,23646.7,3654.07,92962761.0,25-MAR-2020,2020
NIFTY FMCG,24123.3,24584.85,23935.3,23390.45,3679.16,83206249.0,24-MAR-2020,2020
NIFTY FMCG,23950.55,24373.55,23184.05,23082.2,2477.46,69667235.0,23-MAR-2020,2020
NIFTY FMCG,24198.2,26113.7,25931.6,24198.2,3500.99,87762108.0,20-MAR-2020,2020
NIFTY FMCG,23695.9,24382.0,23970.75,22699.05,3781.5,118829938.0,19-MAR-2020,2020
NIFTY FMCG,25269.25,25392.65,24186.5,24047.0,3017.75,74132447.0,18-MAR-2020,2020
NIFTY FMCG,24850.5,25677.55,24929.85,24598.2,3027.26,74735778.0,17-MAR-2020,2020
NIFTY FMCG,25586.4,25624.35,24707.65,24492.7,2679.64,57561430.0,16-MAR-2020,2020
NIFTY FMCG,24896.85,26935.0,26208.0,23420.4,3752.03,93535575.0,13-MAR-2020,2020
NIFTY FMCG,27305.85,27319.6,26083.0,25716.2,3740.6,85959069.0,12-MAR-2020,2020
NIFTY FMCG,27697.95,28256.9,28078.75,27639.3,2479.76,48363955.0,11-MAR-2020,2020
NIFTY FMCG,28466.25,28530.45,28056.5,27841.3,2283.57,43871379.0,09-MAR-2020,2020
NIFTY FMCG,28988.2,29201.75,28937.0,28689.45,2312.56,47823517.0,06-MAR-2020,2020
NIFTY FMCG,29333.25,29844.1,29530.5,29332.05,2305.92,38389692.0,05-MAR-2020,2020
NIFTY FMCG,29563.15,29604.7,29223.75,28873.35,2210.72,45837467.0,04-MAR-2020,2020
NIFTY FMCG,29350.45,29539.5,29406.2,29119.5,2290.63,40485393.0,03-MAR-2020,2020
NIFTY FMCG,29610.15,29913.1,29138.9,28911.5,2311.88,40844563.0,02-MAR-2020,2020
NIFTY FMCG,29468.4,29578.5,29310.25,29151.8,3312.2,60349528.0,28-FEB-2020,2020
NIFTY FMCG,29993.4,30012.6,29981.2,29622.25,2022.87,33412776.0,27-FEB-2020,2020
NIFTY FMCG,30155.1,30231.75,29965.55,29851.2,2161.59,35992533.0,26-FEB-2020,2020
NIFTY FMCG,30295.8,30580.25,30173.2,30145.1,1846.41,31166143.0,25-FEB-2020,2020
NIFTY FMCG,30545.5,30590.0,30147.6,30108.4,1786.82,32962208.0,24-FEB-2020,2020
NIFTY FMCG,30807.75,30904.45,30636.25,30585.2,1836.83,34634952.0,20-FEB-2020,2020
NIFTY FMCG,30529.4,30888.9,30835.0,30440.35,1885.78,28679644.0,19-FEB-2020,2020
NIFTY FMCG,30463.0,30471.35,30360.6,30076.65,1938.5,40610242.0,18-FEB-2020,2020
NIFTY FMCG,30660.35,30788.6,30481.05,30451.1,1819.01,35459574.0,17-FEB-2020,2020
NIFTY FMCG,31036.9,31205.9,30646.75,30556.3,1793.23,29591320.0,14-FEB-2020,2020
NIFTY FMCG,30968.35,31066.6,31039.3,30817.55,2150.39,27421091.0,13-FEB-2020,2020
NIFTY FMCG,30494.95,31084.45,30986.25,30488.45,2975.79,35306974.0,12-FEB-2020,2020
NIFTY FMCG,30856.25,30871.15,30414.55,30375.35,2078.76,46118449.0,11-FEB-2020,2020
NIFTY FMCG,30863.7,30872.15,30528.45,30496.55,1666.28,24442191.0,10-FEB-2020,2020
NIFTY FMCG,30806.5,30930.0,30809.5,30724.05,2450.0,47794999.0,07-FEB-2020,2020
NIFTY FMCG,31055.4,31158.65,30736.6,30590.25,2314.59,49485384.0,06-FEB-2020,2020
NIFTY FMCG,30885.2,30984.5,30934.4,30736.05,2859.8,64580430.0,05-FEB-2020,2020
NIFTY FMCG,30614.05,30857.05,30744.0,30467.0,2751.13,58565411.0,04-FEB-2020,2020
NIFTY FMCG,30049.3,30702.95,30435.3,29833.05,4310.87,102457740.0,03-FEB-2020,2020
NIFTY FMCG,30865.05,31140.0,30196.65,30016.4,2514.25,60387092.0,01-FEB-2020,2020
NIFTY FMCG,31099.25,31108.6,30775.3,30729.6,2871.93,49149652.0,31-JAN-2020,2020
NIFTY FMCG,31419.2,31438.35,30936.45,30849.85,2540.91,37175318.0,30-JAN-2020,2020
NIFTY FMCG,31150.45,31506.55,31426.25,31132.2,2601.18,46825220.0,29-JAN-2020,2020
NIFTY FMCG,31210.55,31234.1,31027.05,31007.2,2901.77,49576185.0,28-JAN-2020,2020
NIFTY FMCG,31373.25,31450.35,31149.7,31110.55,976.58,17500325.0,27-JAN-2020,2020
NIFTY FMCG,31223.05,31526.95,31474.9,31173.8,1375.91,21949485.0,24-JAN-2020,2020
NIFTY FMCG,31147.0,31257.15,31226.9,30995.3,1319.04,25011188.0,23-JAN-2020,2020
NIFTY FMCG,31270.7,31275.6,31153.15,31024.4,1130.25,19256107.0,22-JAN-2020,2020
NIFTY FMCG,31358.35,31362.85,31145.95,31105.5,1161.5,22451037.0,21-JAN-2020,2020
NIFTY FMCG,31369.65,31546.8,31426.75,31368.1,1370.05,24432676.0,20-JAN-2020,2020
NIFTY FMCG,31372.25,31490.75,31371.45,31305.65,1271.5,21148293.0,17-JAN-2020,2020
NIFTY FMCG,31255.9,31507.7,31338.2,31210.95,2277.62,33199268.0,16-JAN-2020,2020
NIFTY FMCG,31133.4,31273.05,31237.1,31006.3,2067.56,38166019.0,15-JAN-2020,2020
NIFTY FMCG,30798.55,31179.3,31145.4,30690.7,3240.44,67441140.0,14-JAN-2020,2020
NIFTY FMCG,30455.75,30735.45,30713.45,30443.5,1834.49,31666435.0,13-JAN-2020,2020
NIFTY FMCG,30244.55,30393.2,30370.45,30183.8,1371.61,27618464.0,10-JAN-2020,2020
NIFTY FMCG,30071.4,30170.65,30123.6,30035.3,1540.16,25835515.0,09-JAN-2020,2020
NIFTY FMCG,29685.15,29932.8,29893.2,29660.1,1302.85,18127207.0,08-JAN-2020,2020
NIFTY FMCG,29903.05,30049.35,29861.8,29841.15,1097.36,18622056.0,07-JAN-2020,2020
NIFTY FMCG,30024.75,30049.3,29799.3,29765.15,1011.2,17667570.0,06-JAN-2020,2020
NIFTY FMCG,30302.15,30306.05,30109.25,30050.75,1229.69,20089305.0,03-JAN-2020,2020
NIFTY FMCG,30271.3,30357.3,30266.2,30220.05,939.47,17998667.0,02-JAN-2020,2020
NIFTY FMCG,30202.75,30251.2,30234.25,30119.1,676.25,10343897.0,01-JAN-2020,2020
NIFTY FMCG,34972.5,35046.75,34658.6,34349.65,2624.85,36226912.0,15-APR-2021,2021
NIFTY FMCG,34698.95,35045.45,34720.35,34591.1,2227.42,36246183.0,13-APR-2021,2021
NIFTY FMCG,34865.1,34979.9,34561.35,34472.9,2903.14,52686100.0,12-APR-2021,2021
NIFTY FMCG,35064.7,35442.85,35253.1,34999.4,2145.05,30466835.0,09-APR-2021,2021
NIFTY FMCG,34899.5,35105.65,34983.05,34869.15,2133.44,28578740.0,08-APR-2021,2021
NIFTY FMCG,34682.15,35050.45,34835.3,34613.2,2495.98,32763925.0,07-APR-2021,2021
NIFTY FMCG,34439.55,34697.1,34619.85,34221.1,2938.56,46243473.0,06-APR-2021,2021
NIFTY FMCG,34800.55,34892.6,34304.55,34024.15,2728.17,47978583.0,05-APR-2021,2021
NIFTY FMCG,35081.1,35102.7,34874.55,34754.85,2006.84,40133110.0,01-APR-2021,2021
NIFTY FMCG,34538.55,34980.15,34931.7,34448.3,2839.71,51953080.0,31-MAR-2021,2021
NIFTY FMCG,34023.35,34628.15,34578.85,33981.25,4013.04,62241247.0,30-MAR-2021,2021
NIFTY FMCG,33495.75,33887.35,33818.45,33444.15,2346.95,41638163.0,26-MAR-2021,2021
NIFTY FMCG,34024.25,34044.4,33213.15,33071.7,3087.08,59071629.0,25-MAR-2021,2021
NIFTY FMCG,34357.25,34542.85,33987.1,33943.55,2238.52,42516125.0,24-MAR-2021,2021
NIFTY FMCG,34651.25,34814.4,34473.75,34415.5,2805.75,59393228.0,23-MAR-2021,2021
NIFTY FMCG,34049.45,34647.2,34608.0,33934.5,3118.95,63563692.0,22-MAR-2021,2021
NIFTY FMCG,33120.75,34173.1,34028.35,32831.8,6370.15,159227424.0,19-MAR-2021,2021
NIFTY FMCG,33391.45,33480.55,33222.6,33017.95,3699.7,106916217.0,18-MAR-2021,2021
NIFTY FMCG,33594.15,33595.6,33194.6,33136.1,3755.99,95906817.0,17-MAR-2021,2021
NIFTY FMCG,33166.1,33409.25,33351.75,33107.0,2694.04,63050080.0,16-MAR-2021,2021
NIFTY FMCG,33172.6,33179.8,33058.85,32720.0,2235.03,55187777.0,15-MAR-2021,2021
NIFTY FMCG,33557.5,33577.1,33068.5,33022.1,2087.22,43598695.0,12-MAR-2021,2021
NIFTY FMCG,33393.05,33424.5,33402.75,33220.0,1986.45,33548427.0,10-MAR-2021,2021
NIFTY FMCG,33281.25,33404.4,33215.85,32827.4,2149.86,38188394.0,09-MAR-2021,2021
NIFTY FMCG,33493.1,33578.1,33190.35,33142.25,1842.93,35185572.0,08-MAR-2021,2021
NIFTY FMCG,33291.45,33474.55,33360.3,33238.6,2213.11,34090124.0,05-MAR-2021,2021
NIFTY FMCG,33289.15,33562.1,33443.8,33201.85,2451.79,43301960.0,04-MAR-2021,2021
NIFTY FMCG,33538.35,33538.35,33454.4,33306.2,2311.31,40107686.0,03-MAR-2021,2021
NIFTY FMCG,32932.85,33301.35,33250.9,32847.4,2312.51,41838211.0,02-MAR-2021,2021
NIFTY FMCG,32610.4,32886.15,32797.65,32429.6,1692.4,29379443.0,01-MAR-2021,2021
NIFTY FMCG,32832.85,33017.05,32443.15,32312.45,4169.4,73964263.0,26-FEB-2021,2021
NIFTY FMCG,33159.0,33262.3,33001.8,32969.45,3099.6,52215795.0,25-FEB-2021,2021
NIFTY FMCG,33228.7,33261.7,33091.7,32841.95,2091.14,32439553.0,24-FEB-2021,2021
NIFTY FMCG,33056.75,33175.4,33025.95,32845.25,3183.05,48761622.0,23-FEB-2021,2021
NIFTY FMCG,33330.05,33357.0,32891.7,32803.5,4314.32,76985593.0,22-FEB-2021,2021
NIFTY FMCG,33396.8,33584.55,33336.8,33115.1,3747.91,60617293.0,19-FEB-2021,2021
NIFTY FMCG,33593.3,33670.85,33373.9,33323.05,3125.84,45325474.0,18-FEB-2021,2021
NIFTY FMCG,33681.1,33726.9,33519.55,33418.05,3667.93,42886991.0,17-FEB-2021,2021
NIFTY FMCG,34089.3,34162.75,33724.5,33619.05,3248.4,50509298.0,16-FEB-2021,2021
NIFTY FMCG,34076.55,34215.8,33959.9,33921.25,2592.12,47791776.0,15-FEB-2021,2021
NIFTY FMCG,34524.1,34524.1,33928.3,33785.6,4181.55,126913216.0,12-FEB-2021,2021
NIFTY FMCG,34299.25,34512.5,34463.75,34162.95,3138.03,65200654.0,11-FEB-2021,2021
NIFTY FMCG,34268.85,34449.1,34188.0,33881.2,2919.6,62243166.0,10-FEB-2021,2021
NIFTY FMCG,34598.4,34786.25,34231.3,34160.65,4117.17,91510208.0,09-FEB-2021,2021
NIFTY FMCG,34938.05,34978.15,34452.25,34410.6,3793.69,62514842.0,08-FEB-2021,2021
NIFTY FMCG,34676.5,34818.2,34644.5,34368.55,5711.33,147000631.0,05-FEB-2021,2021
NIFTY FMCG,33784.95,34569.95,34507.65,33740.2,5529.83,127649599.0,04-FEB-2021,2021
NIFTY FMCG,33954.95,34009.75,33682.35,33630.6,4167.42,82803006.0,03-FEB-2021,2021
NIFTY FMCG,34047.45,34148.6,33730.85,33634.85,3903.31,72637229.0,02-FEB-2021,2021
NIFTY FMCG,33304.15,33867.15,33689.65,32996.3,3707.24,84228247.0,01-FEB-2021,2021
NIFTY FMCG,33832.2,33864.45,33121.05,32972.25,4319.47,60721600.0,29-JAN-2021,2021
NIFTY FMCG,34033.35,34146.65,33625.85,33543.2,3612.64,52360433.0,28-JAN-2021,2021
NIFTY FMCG,34316.45,34394.65,34281.4,34096.2,3348.57,71172534.0,27-JAN-2021,2021
NIFTY FMCG,34613.4,34647.5,34178.6,33958.4,2465.89,42318632.0,25-JAN-2021,2021
